cod_ine_provincia,cod_ine_ccaa
4,1
11,1
14,1
18,1
21,1
23,1
29,1
41,1
22,2
44,2
50,2
33,3
7,4
35,5
38,5
39,6
5,7
9,7
24,7
34,7
37,7
40,7
42,7
47,7
49,7
2,8
13,8
16,8
19,8
45,8
8,9
17,9
25,9
43,9
3,10
12,10
46,10
6,11
10,11
15,12
27,12
32,12
36,12
28,13
30,14
31,15
1,16
48,16
20,16
26,17
51,18
52,19
